ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
4.923322,0.02318812500000000128719951364,0.00007262499999999871280048636,0.023322,0.02326075,-0.001154479379994378187366983898,-0.005764944825723413550022347815,0.0,0.0012809701642373383
5.022996,0.02318090000000000128679844557,0.00004384999999999871320155443,0.022996,0.02322475,-0.0003611774384493448642574793828,-0.009770298765519756510957279985,0.0,0.001557076067981722
5.122871,0.02318601250000000128708224634,-0.00008326250000000128708224634,0.022871,0.02310275,-0.001221526908635794743429286608,0.007958965643447973625112913249,0.0,0.0029737171464331302
5.223222,0.02319132500000000128737714932,-0.00031757500000000128737714932,0.023222,0.02287375,-0.002281990214347639784356907256,-0.008614262530027032582446129914,0.0,0.0033661846917319993
5.322406,0.02319583750000000128762764339,-0.00025133750000000128762764339,0.022406,0.02294450,0.0007133206968865946120341990644,-0.01056754098824969398339449181,0.0,0.00306097757702839
5.423279,0.02319058750000000128733620985,-0.00012083750000000128733620985,0.023279,0.02306975,0.001241660305532699533076244387,0.03019953733701236486117827795,0.0,0
5.523372,0.02317803750000000128663954491,-0.00012928750000000128663954491,0.023372,0.02304875,-0.0002098048814602419749632841457,0.005237671216738918452331598372,0.0,0.006791683734127307
5.623138,0.02315738750000000128549323964,-0.00001713750000000128549323964,0.023138,0.02314025,0.0009171461219253052142012308803,-0.01450116578574866881839417874,0.0,0
5.722772,0.02313182500000000128407423584,0.00006742499999999871592576416,0.022772,0.02319925,0.0005921673324367183893048557721,0.01129594253939766242171195624,0.0,0.002489110143123807
5.823515,0.02310752500000000128272531486,0.00010047499999999871727468514,0.023515,0.02320800,0.00008685466980336102756519063359,-0.003261725811355429119541272138,0.0,0.0034920540384938414
5.923407,0.02307612500000000128098226472,0.00006437499999999871901773528,0.023407,0.02314050,-0.0006757297881712249229167500901,-0.005015858795483133932279812379,0.0,0
6.022868,0.02305397500000000127975269271,0.00023777499999999872024730729,0.022868,0.02329175,0.001520696554428368908416364203,-0.007634089396293856870239265644,0.0,0.003585324901217435
6.123377,0.02304163750000000127906782388,0.00020386249999999872093217612,0.023377,0.02324550,-0.0004601577968142156423802843526,0.02208329237188037352663973108,0.0,0.0011123381985692626
6.223330,0.02303717500000000127882010537,0.00007557499999999872117989463,0.023330,0.02311275,-0.001328124218382639840725140816,-0.01970822862870573332534050240,0.0,0.006793192800616299
6.322876,0.02305791250000000127997126786,0.00009283749999999872002873214,0.022876,0.02315075,0.0003817330681293070540252747474,-0.008683745576105011338777790195,0.0,0
6.423020,0.02307843750000000128111063424,-0.00002668750000000128111063424,0.023020,0.02305175,-0.0009885764499121265377855887522,0.01717655442219623987654366386,0.0,0.001881290941044833
6.522981,0.02309282500000000128190930092,-0.00013457500000000128190930092,0.022981,0.02295825,-0.0009353647922689849041126039155,-0.01368339109723431849946939907,0.0,0.0027390682366121855
6.622956,0.02311131250000000128293556334,-0.00026831250000000128293556334,0.022956,0.02284300,-0.001152788197049262315578894724,0.0005323241828627328025228322716,0.0,0.007351837959489793
6.722415,0.02312515000000000128370369888,-0.00021715000000000128370369888,0.022415,0.02290800,0.0006535356277461064358177741582,-0.002174777742238333698087429942,0.0,0
6.823280,0.02313586250000000128429836209,-0.00038811250000000128429836209,0.023280,0.02274775,-0.001588757249789322361572398751,0.01816149191923675837678509619,0.0,0.0035314529321370802
6.922340,0.02314905000000000128503041541,-0.00033130000000000128503041541,0.022340,0.02281775,0.0007066424389259034928326266909,-0.02223063379304445345154585742,0.0,0.0010862103775488574
7.023236,0.02315762500000000128550642352,-0.00017962500000000128550642352,0.023236,0.02297800,0.001588269108785283856644465588,0.02317181191919266963865359824,0.0,0.0034134157944815113
7.123056,0.02316265000000000128578536705,-0.00014915000000000128578536705,0.023056,0.02301350,0.0003556401522740933680625125225,0.008737974447543811090745310985,0.0,0.0006050891604889586
7.223422,0.02317462500000000128645011310,0.00011387499999999871354988690,0.023422,0.02328850,0.002739971703564952274674690632,-0.01234851689552384781188091631,0.0,0.003068768307992631
7.323440,0.02320263750000000128800511922,0.00015236249999999871199488078,0.023440,0.02335500,0.0006648803215421224179647663421,0.02375636720892392749150288056,0.0,0.002495550800855839
7.423502,0.02322597500000000128930061071,0.00013152499999999871069938929,0.023502,0.02335750,0.00002498450960404549179508704603,-0.02074717932794926769891343848,0.0,0.002314564969718824
7.523066,0.02324886250000000129057112218,0.00016963749999999870942887782,0.023066,0.02341850,0.0006126712466353300389699088024,-0.006394993223582148329732358898,0.0,0.0015226387047527767
7.623666,0.02326645000000000129154742456,0.00015054999999999870845257544,0.023666,0.02341700,-0.00001491053677932405566600397614,0.005902602718164040689152924314,0.0,0.003188866799204826
7.723434,0.02327338750000000129193253317,0.00014011249999999870806746683,0.023434,0.02341350,-0.00003508138882206719589447518242,-0.006238387509091989012285415293,0.0,0.0014152834576215412
7.823488,0.02328298750000000129246544022,0.00018876249999999870753455978,0.023488,0.02347175,0.0005821856197653267235692725928,-0.0002021775723953887040781734251,0.0,0.005564994902752529
7.923299,0.02330083750000000129345631427,0.00001116249999999870654368573,0.023299,0.02331200,-0.001600524992235324763803588783,0.006169338643006715568230633210,0.0,0.0008516095420343373
8.023027,0.02331877500000000129445204556,0.00007347499999999870554795444,0.023027,0.02339225,0.0008046887534092732231670142788,-0.02186843746681880241028405062,0.0,0.002201989411198313
8.123755,0.02333431250000000129531455006,0.00015068749999999870468544994,0.023755,0.02348500,0.0009207966007465650067508537844,0.02411773770299813479635210835,0.0,0.0009768882535144963
8.223859,0.02335395000000000129640465030,0.00031904999999999870359534970,0.023859,0.02367300,0.001878046831295452729161671861,0.001152686912648834321974421269,0.0,0.004167665627747175
8.324051,0.02336146250000000129682167782,0.00025603749999999870317832218,0.024051,0.02361750,-0.0005539364420312999041839667838,0.009562557245953086014652941707,0.0,0
8.422805,0.02336527500000000129703331407,0.00014422499999999870296668593,0.022805,0.02350950,-0.001093626587277477368005346619,-0.02427322813524785046057208804,0.0,0.0037061789902180786
8.523323,0.02337513750000000129758079280,-0.00006513750000000129758079280,0.023323,0.02331000,-0.001984719154778248671879663344,-0.005464995293822806811079853324,0.0,0.004031118804592282
8.623061,0.02337282500000000129745242328,-0.00039107500000000129745242328,0.023061,0.02298175,-0.003291122741582947321983597024,-0.008865004949369976560161530522,0.0,0
8.722738,0.02336603750000000129707564134,-0.00026603750000000129707564134,0.022738,0.02310000,0.001186331851881577495309850818,-0.01309835355435940815039336742,0.0,0.0047332885219258936
8.823278,0.02336116250000000129680502446,-0.00025641250000000129680502446,0.023278,0.02310475,0.00004724487766063258404615078576,0.04491963636008833349010752573,0.0,0.0007201113984484087
8.923342,0.02335138750000000129626240297,-0.00017488750000000129626240297,0.023342,0.02317650,0.0007170410937000319795330988168,-0.01132968941934498618722598003,0.0,0.0025743524144546948
9.023348,0.02334960000000000129616317678,-0.00006085000000000129616317678,0.023348,0.02328875,0.001122432654040757554546727196,0.006693678206341935116394987518,0.0,0.004475731456112686
9.123187,0.02334960000000000129616317678,0.00005664999999999870383682322,0.023187,0.02340625,0.001176894800629012710463846793,0.004053672383064271893822654433,0.0,0
9.223748,0.02334960000000000129616317678,0.00008914999999999870383682322,0.023748,0.02343875,0.0003231869213711080836507194638,0.0005454997204324478001294043109,0.0,0.003323355972991493
9.323472,0.02334960000000000129616317678,0.00008164999999999870383682322,0.023472,0.02343125,-0.00007520757290120733223697404837,-0.008489452961465226348317213723,0.0,0.00366210741646944
9.423318,0.02334960000000000129616317678,0.00020514999999999870383682322,0.023318,0.02355475,0.001236904833443502994611702021,-0.003994971062856638481084728974,0.0,0.000961480680247595
9.523681,0.02334960000000000129616317678,0.00002264999999999870383682322,0.023681,0.02337225,-0.001818399210864561641242290486,0.01314136176055836314773427147,0.0,0.0022059922481391103
0.423757,0.02382763750000000132269958873,-0.00021838750000000132269958873,0.023757,0.02360925,-0.002726071153210706024892609318,0.06170889681588393599583216460,0.0,0.0021688411819483777
0.523180,0.02382763750000000132269958873,-0.00024988750000000132269958873,0.023180,0.02357775,-0.0003168280981261881053679732054,-0.08925685137850868228189603836,0.0,0.005131609386158198
0.623486,0.02382763750000000132269958873,-0.00049338750000000132269958873,0.023486,0.02333425,-0.002427571630809722249915259307,0.02423225063702078914863397919,0.0,0.003014774789145247
0.722914,0.02382763750000000132269958873,-0.00027113750000000132269958873,0.022914,0.02355650,0.002235285834976063080822303576,-0.02104304361337840353066901384,0.0,0
0.824646,0.02382763750000000132269958873,-0.00028263750000000132269958873,0.024646,0.02354500,-0.0001130421106436519482562025715,0.04689682449396332351789800542,0.0,0.0002673691660441957
0.923134,0.02382763750000000132269958873,-0.00000913750000000132269958873,0.023134,0.02381850,0.002776988059459020388270652262,-0.02308347369185423494159660823,0.0,0.006668832751198117
1.024580,0.02382763750000000132269958873,0.00016986249999999867730041127,0.024580,0.02399750,0.001764485539104548232557222562,0.02934398271974933328453065180,0.0,0.002460422293633968
1.123630,0.02388163750000000132569719090,0.00012786249999999867430280910,0.023630,0.02400950,0.0001211509338717819283190307925,-0.009980704220516059339091040554,0.0,0
1.224694,0.02392083750000000132787322803,0.00018891249999999867212677197,0.024694,0.02410975,0.0009919456977756669041399509222,-0.01659096017398047757938608551,0.0,0.0007282514050502842
1.323535,0.02395497500000000132976823998,0.00012202499999999867023176002,0.023535,0.02407700,-0.0003313402333039932821400026305,0.008616270520698616478873982127,0.0,0.00372517477564982
1.424449,0.02395005000000000132949484755,0.00014594999999999867050515245,0.024449,0.02409600,0.0001882791287631052183046950869,-0.01338802653837638415515781460,0.0,0.0005113264760093772
1.523706,0.02396562500000000133035943373,-0.00016137500000000133035943373,0.023706,0.02380425,-0.002939339290931621951096648095,0.005149130567285991046283941945,0.0,0.001827578911311023
1.623527,0.02398285000000000133131561333,0.00008864999999999866868438667,0.023527,0.02407150,0.002677292353312429248354554653,-0.03151030576880952647572809154,0.0,0.005423708438104247
1.724604,0.02402370000000000133358324385,0.00023129999999999866641675615,0.024604,0.02425500,0.001815447629035289927481029314,0.05626703443407751073873436199,0.0,0.0023764061062357955
1.825183,0.02406553750000000133590569164,0.00036496249999999866409430836,0.025183,0.02443050,0.001744897046103063263703158711,-0.008526615592836543633799235622,0.0,0.0010280476043706965
1.924408,0.02409166250000000133735592047,0.00050433749999999866264407953,0.024408,0.02459600,0.001667926429831191735953640716,-0.0007014444658649088157355969238,0.0,0
2.024189,0.02410123750000000133788743972,0.00023976249999999866211256028,0.024189,0.02434100,-0.002555596756897605756606969263,-0.0007757179770407813328245703704,0.0,0.002788105952034936
2.123584,0.02408900000000000133720812201,-0.00004400000000000133720812201,0.023584,0.02404500,-0.002978017002867347452085114945,-0.04232793003406257195819454585,0.0,0.0016841893455404877
2.223999,0.02406966250000000133613467514,-0.00012591250000000133613467514,0.023999,0.02394375,-0.001008315490713538813922222775,-0.004249914442071952265990700558,0.0,0.003407857391824032
2.324003,0.02406486250000000133586822159,-0.00028186250000000133586822159,0.024003,0.02378300,-0.001607435702571897124115035399,0.01961561033863276042586159608,0.0,0.0007039718411263607
2.423546,0.02407298750000000133631924970,-0.00015223750000000133631924970,0.023546,0.02392075,0.001383824076027445425594969008,-0.005990962480084379726739056678,0.0,0.00213174206121991
2.524135,0.02408727500000000133711236527,-0.00016502500000000133711236527,0.024135,0.02392225,0.00001491216733440038175148376065,0.03004992594757383793646971065,0.0,0.002284544035630165
2.624005,0.02413340000000000133967281712,0.00001784999999999866032718288,0.024005,0.02415125,0.002292980875137678982677480725,-0.01360896229898940285561527848,0.0,1.201562030628267e-05
2.724919,0.02417346250000000134189673262,0.00021978749999999865810326738,0.024919,0.02439325,0.002398081534772182254196642686,0.02281034052070970863047959311,0.0,0.0024813207285411254
2.824514,0.02418670000000000134263156148,-0.00011920000000000134263156148,0.024514,0.02406750,-0.003270746523419850394096089161,0.001041487401495365078375269645,0.0,0.003994176414478745
2.922832,0.02417977500000000134224714676,-0.00016977500000000134224714676,0.022832,0.02401000,-0.0005848369576272910352122703879,-0.05691880172892246245587360658,0.0,0
3.023775,0.02413907500000000133998784289,-0.00038632500000000133998784289,0.023775,0.02375275,-0.002548467947257363066284933081,0.02731859441600276001224413406,0.0,0.0021972796528734184
3.123890,0.02411132500000000133844740845,-0.00048857500000000133844740845,0.023890,0.02362275,-0.001298506717275133596364181192,-0.01945286933843923829361781097,0.0,0.0027348549168456637
3.223994,0.02410216250000000133793878754,-0.00008841250000000133793878754,0.023994,0.02401375,0.003905937824662351154799009031,0.01248525425742625450652501512,0.0,0.006425317669623509
