ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
9.320977,0.02135685,-9.88500000000012E-05,0.020977,0.021258,0.00012875,0.000196,0,0.123334331237734
9.421691,0.02135685,-0.000140100000000001,0.021691,0.02121675,-0.00004125,-0.00017,0,0.0645325707779785
9.521432,0.02135685,6.96499999999988E-05,0.021432,0.0214265,0.00020975,0.000251,0,0.00344826433796863
0.420987,0.0214780625,-0.000281062500000001,0.020987,0.021197,-0.00026475,-0.0003115,0,0.0461387877690848
0.520694,0.0214780625,-0.000293312500000001,0.020694,0.02118475,-0.00001225,0.0002525,0,0.139114940107849
0.621513,0.0214780625,-0.000122812500000001,0.021513,0.02135525,0.0001705,0.00018275,0,0.049480752635912
0.722227,0.0214780625,0.000197437499999999,0.022227,0.0216755,0.00032025,0.00014975,0,0.0405809189056802
0.822268,0.0214780625,0.000352937499999999,0.022268,0.021831,0.0001555,-0.00016475,0,0.0224461304198613
0.921316,0.0214780625,0.000291437499999999,0.021316,0.0217695,-0.0000615,-0.000217,0,0.055127480278922
1.021267,0.0214780625,0.000216937499999999,0.021267,0.021695,-0.0000745,-0.000013,0,0.0564016368020329
1.121929,0.0214893375,-0.000163837500000001,0.021929,0.0213255,-0.0003695,-0.000295,0,0.0747438622982524
1.22079,0.0215176125,-0.000372362500000001,0.02079,0.02114525,-0.00018025,0.00018925,0,0.158996975551532
1.320595,0.021541825,-0.000165325000000001,0.020595,0.0213765,0.00023125,0.0004115,0,0.112455955780439
1.422192,0.02156375,-0.000295250000000001,0.022192,0.0212685,-0.000108,-0.00033925,0,0.0532607590119131
1.521497,0.0215959875,-9.49875000000012E-05,0.021497,0.021501,0.0002325,0.0003405,0,0.0297608378228689
1.62172,0.0216220625,0.000217437499999999,0.02172,0.0218395,0.0003385,0.000106,0,0.0849419128676386
1.721949,0.02164635,-0.000206100000000001,0.021949,0.02144025,-0.00039925,-0.00073775,0,0.0022182535327433
1.820595,0.0216516625,-9.16625000000012E-05,0.020595,0.02156,0.00011975,0.000519,0,0.0646446215085592
1.921976,0.0216590625,3.09374999999988E-05,0.021976,0.02169,0.00013,0.00001025,0,0.00240084433966914
2.02224,0.0216784875,-3.79875000000012E-05,0.02224,0.0216405,-0.0000495,-0.0001795,0,0.04613420569696
2.121751,0.02170085,0.000279649999999999,0.021751,0.0219805,0.00034,0.0003895,0,0.0886233682708445
2.221955,0.0217396375,0.000159612499999999,0.021955,0.02189925,-0.00008125,-0.00042125,0,0.0374489375008316
2.321651,0.0217864,0.000113849999999999,0.021651,0.02190025,0.000001,0.00008225,0,0.0541405873856524
2.422244,0.0218035,3.82499999999988E-05,0.022244,0.02184175,-0.0000585,-0.0000595,0,0.125548166042037
2.521517,0.0218115,-0.000105250000000001,0.021517,0.02170625,-0.0001355,-0.000077,0,0.145924202283938
2.621413,0.0217923875,4.86124999999988E-05,0.021413,0.021841,0.00013475,0.00027025,0,0.135562318144203
2.72219,0.0217467375,3.50124999999988E-05,0.02219,0.02178175,-0.00005925,-0.000194,0,0.0281671413120057
2.822007,0.0217269375,0.000252062499999999,0.022007,0.021979,0.00019725,0.0002565,0,0.0196913685377574
2.922306,0.02171265,0.000445349999999999,0.022306,0.022158,0.000179,-0.00001825,0,0.0739661744716631
3.022129,0.0217112,0.000431049999999999,0.022129,0.02214225,-0.00001575,-0.00019475,0,0.0030193442393035
3.122127,0.021716125,0.000385124999999999,0.022127,0.02210125,-0.000041,-0.00002525,0,0.0036014053614406
3.221843,0.0217063375,0.000374162499999999,0.021843,0.0220805,-0.00002075,0.00002025,0,0
3.322223,0.0217034,1.50999999999988E-05,0.022223,0.0217185,-0.000362,-0.00034125,0,0.00364481636448155
3.420681,0.0216835125,-0.000255012500000001,0.020681,0.0214285,-0.00029,0.000072,0,0.0331227528489305
3.520967,0.0216728625,-0.000554112500000001,0.020967,0.02111875,-0.00030975,-0.00001975,0,0.072088493575042
3.620604,0.02167985,-0.000753350000000001,0.020604,0.0209265,-0.00019225,0.0001175,0,0.179466797809381
3.721454,0.0216760125,-0.000631762500000001,0.021454,0.02104425,0.00011775,0.00031,0,0.142237646669972
3.821152,0.021675975,-0.000401725000000001,0.021152,0.02127425,0.00023,0.00011225,0,0.0376991848716457
3.921887,0.0216636375,-2.6375000000012E-06,0.021887,0.021661,0.00038675,0.00015675,0,0.107085587597823
4.022151,0.0216243625,0.000114637499999999,0.022151,0.021739,0.000078,-0.00030875,0,0.0252985451740738
4.121766,0.021589075,0.000195674999999999,0.021766,0.02178475,0.00004575,-0.00003225,0,0.00608007495524432
4.221335,0.0215754,0.000265099999999999,0.021335,0.0218405,0.00005575,0.00001,0,0.0908227795130346
4.32211,0.0215607,-5.82000000000012E-05,0.02211,0.0215025,-0.000338,-0.00039375,0,0.12528305631357
4.420799,0.0215622375,6.65124999999988E-05,0.020799,0.02162875,0.00012625,0.00046425,0,0.0332134280416256
4.522271,0.021569675,0.000276324999999999,0.022271,0.021846,0.00021725,0.000091,0,0.0394092294754548
4.622204,0.02158975,0.000174499999999999,0.022204,0.02176425,-0.00008175,-0.000299,0,0.0571843134900383
4.721783,0.0216212,0.000159799999999999,0.021783,0.021781,0.00001675,0.0000985,0,0.074873216240372
4.820866,0.021669625,6.26249999999988E-05,0.020866,0.02173225,-0.00004875,-0.0000655,0,0.0907125002943659
4.922076,0.021717475,-0.000344975000000001,0.022076,0.0213725,-0.00035975,-0.000311,0,0.104907947172545
5.020765,0.0217437875,-0.000307287500000001,0.020765,0.0214365,0.000064,0.00042375,0,0.152332411244752
5.122039,0.021765125,6.26249999999988E-05,0.022039,0.02182775,0.00039125,0.00032725,0,0.0305455167828531
5.222431,0.0217831,3.39999999999879E-06,0.022431,0.0217865,-0.00004125,-0.0004325,0,0.0332138018965654
5.321911,0.0217968,-4.75500000000012E-05,0.021911,0.02174925,-0.00003725,0.000004,0,0.0474440423535719
5.420616,0.0218095,-0.000232250000000001,0.020616,0.02157725,-0.000172,-0.00013475,0,0.0360501832058491
5.521351,0.0218108375,-0.000290587500000001,0.021351,0.02152025,-0.000057,0.000115,0,0.102847404907265
5.622203,0.0217970625,-0.000241562500000001,0.022203,0.0215555,0.00003525,0.00009225,0,0.00325757876227872
5.722052,0.021771725,0.000241024999999999,0.022052,0.02201275,0.00045725,0.000422,0,0.0446106954835134
5.822445,0.021758575,0.000472674999999999,0.022445,0.02223125,0.0002185,-0.00023875,0,0.00234478499496982
5.922225,0.021755725,0.000431524999999999,0.022225,0.02218725,-0.000044,-0.0002625,0,0.00519810249214925
6.022027,0.021764575,0.000401174999999999,0.022027,0.02216575,-0.0000215,0.0000225,0,0.0670300528379525
6.121966,0.021772075,0.000372174999999999,0.021966,0.02214425,-0.0000215,0,0,0.105875917643096
6.222359,0.02174875,0.000365749999999999,0.022359,0.0221145,-0.00002975,-0.00000825,0,0.00425461270540106
6.322106,0.0217284625,2.80374999999988E-05,0.022106,0.0217565,-0.000358,-0.00032825,0,0.126780086953325
6.420595,0.021699175,-4.36750000000012E-05,0.020595,0.0216555,-0.000101,0.000257,0,0.0981382015588881
6.521562,0.0216895,-0.000119000000000001,0.021562,0.0215705,-0.000085,0.000016,0,0.0482751790188873
6.622019,0.0216925875,-0.000435087500000001,0.022019,0.0212575,-0.000313,-0.000228,0,0.00191325641816908
6.720854,0.0216936375,-0.000175637500000001,0.020854,0.021518,0.0002605,0.0005735,0,0.0808492268258546
6.821637,0.02169105,-1.58000000000012E-05,0.021637,0.02167525,0.00015725,-0.00010325,0,0.052049122041085
6.922191,0.02167155,-0.000122050000000001,0.022191,0.0215495,-0.00012575,-0.000283,0,0.0301728424528115
7.021516,0.0216516375,-6.51375000000012E-05,0.021516,0.0215865,0.000037,0.00016275,0,0.0482261934726067
7.121002,0.0216287375,-0.000267487500000001,0.021002,0.02136125,-0.00022525,-0.00026225,0,0.0809319904308144
7.220736,0.0216056125,-0.000224862500000001,0.020736,0.02138075,0.0000195,0.00024475,0,0.105460524996491
7.322269,0.0215755875,-0.000412087500000001,0.022269,0.0211635,-0.00021725,-0.00023675,0,0.155823886486824
7.420647,0.021566075,-0.000182325000000001,0.020647,0.02138375,0.00022025,0.0004375,0,0.142708058034655
7.521883,0.0215501375,3.18624999999988E-05,0.021883,0.021582,0.00019825,-0.000022,0,0.0835881833866742
7.621529,0.02152555,5.09499999999988E-05,0.021529,0.0215765,-0.0000055,-0.00020375,0,0.0784630926814256
7.722247,0.021516625,0.000444374999999999,0.022247,0.021961,0.0003845,0.00039,0,0.0835534197793178
7.822185,0.02149035,0.000350899999999999,0.022185,0.02184125,-0.00011975,-0.00050425,0,0.0381049584075459
7.921404,0.0214609,0.000328099999999999,0.021404,0.021789,-0.00005225,0.0000675,0,0.0953238123074546
8.02132,0.0214418375,0.000265912499999999,0.02132,0.02170775,-0.00008125,-0.000029,0,0.154633892469675
8.121922,0.021437925,0.000243824999999999,0.021922,0.02168175,-0.000026,0.00005525,0,0.0901731575913003
8.222081,0.0214503625,6.36374999999988E-05,0.022081,0.021514,-0.00016775,-0.00014175,0,0.000261584081310606
8.320733,0.02147095,9.52999999999988E-05,0.020733,0.02156625,0.00005225,0.00022,0,0.0598980929597643
8.421529,0.021505125,-0.000168375000000001,0.021529,0.02133675,-0.0002295,-0.00028175,0,0.0628173075651151
8.521004,0.02152895,-0.000450200000000001,0.021004,0.02107875,-0.000258,-0.0000285,0,0.0611108318673034
8.621049,0.02154375,-0.000464750000000001,0.021049,0.021079,0.00000025,0.00025825,0,0.0826474753027804
8.720734,0.0215479125,-0.000555412500000001,0.020734,0.0209925,-0.0000865,-0.00008675,0,0.0649586196519034
8.821183,0.021529175,-0.000442925000000001,0.021183,0.02108625,0.00009375,0.00018025,0,0.169398733022064
8.921379,0.0215035625,-0.000335312500000001,0.021379,0.02116825,0.000082,-0.00001175,0,0.0909603843134122
9.021377,0.0214805625,2.76874999999988E-05,0.021377,0.02150825,0.00034,0.000258,0,0.0676826869870731
9.122094,0.0214805625,0.000129437499999999,0.022094,0.02161,0.00010175,-0.00023825,0,0.094990253217762
9.22159,0.0214805625,0.000311937499999999,0.02159,0.0217925,0.0001825,0.00008075,0,0.0699230789847498
9.322109,0.0214805625,0.000366437499999999,0.022109,0.021847,0.0000545,-0.000128,0,0.0959798645032281
9.421595,0.0214805625,0.000379687499999999,0.021595,0.02186025,0.00001325,-0.00004125,0,0.0558108678608046
9.522147,0.0214805625,0.000397437499999999,0.022147,0.021878,0.00001775,0.0000045,0,0.0438061898321267
0.421274,0.021771425,-2.84250000000012E-05,0.021274,0.021743,-0.00029825,-0.0004015,0,0.126408393866021
0.521103,0.021771425,-0.000380175000000001,0.021103,0.02139125,-0.00035175,-0.0000535,0,0.0566775853375939
0.621034,0.021771425,-0.000485175000000001,0.021034,0.02128625,-0.000105,0.00024675,0,0.117278922456495
0.721734,0.021771425,-0.000478675000000001,0.021734,0.02129275,0.0000065,0.0001115,0,0.107837140019861
0.8213,0.021771425,-7.91750000000012E-05,0.0213,0.02169225,0.0003995,0.000393,0,0.0513682716322171
0.922701,0.021771425,0.000155824999999999,0.022701,0.02192725,0.000235,-0.0001645,0,0.00276065653527413
1.021974,0.021771425,0.000347824999999999,0.021974,0.02211925,0.000192,-0.000043,0,0.0698457788119631
1.122502,0.0218001375,0.000534612499999999,0.022502,0.02233475,0.0002155,0.0000235,0,0.0342352379436575
1.222162,0.0218279875,0.000415012499999999,0.022162,0.022243,-0.00009175,-0.00030725,0,0.051594086560974
1.322334,0.0218469875,0.000153012499999999,0.022334,0.022,-0.000243,-0.00015125,0,0.0726856473532191
1.421002,0.0218702,-0.000346950000000001,0.021002,0.02152325,-0.00047675,-0.00023375,0,0.0630315806543156
1.520595,0.0218995625,-0.000543562500000001,0.020595,0.021356,-0.00016725,0.0003095,0,0.187533260369705
1.621493,0.02193085,-0.000874600000000001,0.021493,0.02105625,-0.00029975,-0.0001325,0,0.112080186591079
1.721135,0.021949275,-0.000491525000000001,0.021135,0.02145775,0.0004015,0.00070125,0,0.106320627847695
1.822608,0.0219632625,7.32374999999988E-05,0.022608,0.0220365,0.00057875,0.00017725,0,0.0687177869975264
1.92291,0.0219486375,0.000165112499999999,0.02291,0.02211375,0.00007725,-0.0005015,0,0.0243358390992536
2.021802,0.0219165,0.000595749999999999,0.021802,0.02251225,0.0003985,0.00032125,0,0.0827596435168331
2.122729,0.02189935,0.000595649999999999,0.022729,0.022495,-0.00001725,-0.00041575,0,0.0564454176450967
2.222539,0.021857,0.000460999999999999,0.022539,0.022318,-0.000177,-0.00015975,0,0.0105413619209832
2.322202,0.0218244125,0.000681087499999999,0.022202,0.0225055,0.0001875,0.0003645,0,0.0725892925826702
2.422552,0.0218114625,0.000518787499999999,0.022552,0.02233025,-0.00017525,-0.00036275,0,0.020308918784255
2.522028,0.0218156375,0.000201362499999999,0.022028,0.022017,-0.00031325,-0.000138,0,0.00130550752610337
2.621286,0.0218335625,-0.000178812500000001,0.021286,0.02165475,-0.00036225,-0.000049,0,0.0851612296573913
2.720753,0.02185555,-0.000283050000000001,0.020753,0.0215725,-0.00008225,0.00028,0,0.102885043950925
2.822223,0.0218668,-0.000467050000000001,0.022223,0.02139975,-0.00017275,-0.0000905,0,0.0128182385598371
2.921337,0.021854775,-0.000570275000000001,0.021337,0.0212845,-0.00011525,0.0000575,0,0.0939860497339763
3.020825,0.02186065,-8.44000000000012E-05,0.020825,0.02177625,0.00049175,0.000607,0,0.0470917765626675
3.12272,0.0218728125,-0.000385062500000001,0.02272,0.02148775,-0.0002885,-0.00078025,0,0.122775406055253
3.221069,0.0218906375,-0.000299387500000001,0.021069,0.02159125,0.0001035,0.000392,0,0.170041383237247
3.321751,0.0219211625,-0.000180162500000001,0.021751,0.021741,0.00014975,0.00004625,0,0.130564218695166
3.421424,0.0219098125,-0.000303062500000001,0.021424,0.02160675,-0.00013425,-0.000284,0,0.107157739140322
3.522183,0.0218792625,-0.000164762500000001,0.022183,0.0217145,0.00010775,0.000242,0,0.0383178343042971
3.6215,0.0218531375,-0.000357137500000001,0.0215,0.021496,-0.0002185,-0.00032625,0,0.0295182764951284
3.720877,0.0218157625,-0.000133012500000001,0.020877,0.02168275,0.00018675,0.00040525,0,0.0988095837064914
3.822171,0.021796825,-8.2500000000121E-07,0.022171,0.021796,0.00011325,-0.0000735,0,0.00370275304229928
3.922636,0.0217981625,0.000433087499999999,0.022636,0.02223125,0.00043525,0.000322,0,0.00323495744786739
4.023241,0.021797425,0.000958074999999999,0.023241,0.0227555,0.00052425,0.000089,0,0.00397528287195803
4.122974,0.02178915,0.00106235,0.022974,0.0228515,0.000096,-0.00042825,0,0.00258757549323363
4.222555,0.0218031625,0.0011253375,0.022555,0.0229285,0.000077,-0.000019,0,0
4.322944,0.0218298875,0.000448612499999999,0.022944,0.0222785,-0.00065,-0.000727,0,0.00486308260865231
4.420641,0.021845975,-0.000126725000000001,0.020641,0.02171925,-0.00055925,0.00009075,0,0.0797233623686842
4.520737,0.0218601,-0.000365600000000001,0.020737,0.0214945,-0.00022475,0.0003345,0,0.0472772804774084
4.621656,0.021874175,-0.000966925000000001,0.021656,0.02090725,-0.00058725,-0.0003625,0,0.137478571924018
4.720595,0.021870175,-0.000676425000000001,0.020595,0.02119375,0.0002865,0.00087375,0,0.196409909135932
4.821787,0.0218698375,-0.000443337500000001,0.021787,0.0214265,0.00023275,-0.00005375,0,0.142453948928769
4.921668,0.021870525,-0.000600775000000001,0.021668,0.02126975,-0.00015675,-0.0003895,0,0.0507503929676314
5.021029,0.021835275,-0.000224525000000001,0.021029,0.02161075,0.000341,0.00049775,0,0.0979156812028865
5.121959,0.0217825125,-1.45125000000012E-05,0.021959,0.021768,0.00015725,-0.00018375,0,0.0633376267380033
5.222416,0.021720675,0.000405074999999999,0.022416,0.02212575,0.00035775,0.0002005,0,0.0228840863918559
5.323099,0.021639925,0.000422824999999999,0.023099,0.02206275,-0.000063,-0.00042075,0,0.00251151303265351
5.420777,0.0215959125,0.000293337499999999,0.020777,0.02188925,-0.0001735,-0.0001105,0,0.0836421712156269
5.521265,0.0215884625,0.000407537499999999,0.021265,0.021996,0.00010675,0.00028025,0,0.149834142716875
5.622843,0.0215998125,-0.000183812500000001,0.022843,0.021416,-0.00058,-0.00068675,0,0.0707174125630878
5.720779,0.02165455,2.14499999999988E-05,0.020779,0.021676,0.00026,0.00084,0,0.0526929151010183
5.821817,0.0216930875,0.000116662499999999,0.021817,0.02180975,0.00013375,-0.00012625,0,0.0361883647736496
5.9218,0.021718075,-0.000191825000000001,0.0218,0.02152625,-0.0002835,-0.00041725,0,0.0793608246735279
6.021709,0.021735975,-3.57250000000012E-05,0.021709,0.02170025,0.000174,0.0004575,0,0.060614492521528
6.121475,0.0217317375,-0.000116987500000001,0.021475,0.02161475,-0.0000855,-0.0002595,0,0.0602864035175644
6.221475,0.0217275,-0.000414000000000001,0.021475,0.0213135,-0.00030125,-0.00021575,0,0.0914746666666667
6.320595,0.0216920125,-0.000293762500000001,0.020595,0.02139825,0.00008475,0.000386,0,0.155178907721281
6.422048,0.0216844,-0.000114150000000001,0.022048,0.02157025,0.000172,0.00008725,0,0.0840132869407508
6.522163,0.0217026375,1.88624999999988E-05,0.022163,0.0217215,0.00015125,-0.00002075,0,0.147867951855366
6.62208,0.0217190875,0.000282912499999999,0.02208,0.022002,0.0002805,0.00012925,0,0.0352979639767674
6.721717,0.0217832625,0.000181237499999999,0.021717,0.0219645,-0.0000375,-0.000318,0,0.0472776177524414
6.821898,0.0218300875,9.61624999999988E-05,0.021898,0.02192625,-0.00003825,-0.00000075,0,0.0115224776487891
6.92201,0.0218441125,-0.000216362500000001,0.02201,0.02162775,-0.0002985,-0.00026025,0,0.0575755154227265
7.020886,0.0218597875,-0.000333787500000001,0.020886,0.021526,-0.00010175,0.00019675,0,0.055064255565894
7.12131,0.02186265,-0.000179400000000001,0.02131,0.02168325,0.00015725,0.000259,0,0.100114182532728
7.222527,0.02186375,-0.000447750000000001,0.022527,0.021416,-0.00026725,-0.0004245,0,0.0397476049807179
7.320941,0.0219047875,5.71249999999878E-06,0.020941,0.0219105,0.0004945,0.00076175,0,0.0629111034337933
7.422864,0.0219491875,0.000304812499999999,0.022864,0.022254,0.0003435,-0.000151,0,0.00752005598997929
7.522684,0.021992375,0.000332624999999999,0.022684,0.022325,0.000071,-0.0002725,0,0.00241768516663343
7.622811,0.0220232875,0.000676212499999999,0.022811,0.0226995,0.0003745,0.0003035,0,0.00254143903908688
7.722439,0.022022225,0.000590274999999999,0.022439,0.0226125,-0.000087,-0.0004615,0,0.0779325758488243
7.822516,0.022017,7.32499999999988E-05,0.022516,0.02209025,-0.00052225,-0.00043525,0,0.0352388660731238
7.920595,0.022012825,-0.000173075000000001,0.020595,0.02183975,-0.0002505,0.00027175,0,0.148403497860568
8.021809,0.022034275,-0.000276775000000001,0.021809,0.0217575,-0.00008225,0.00016825,0,0.00662227228117329
8.12211,0.022073025,-0.000436275000000001,0.02211,0.02163675,-0.00012075,-0.0000385,0,0.137324652795087
8.222033,0.022104475,2.97749999999988E-05,0.022033,0.02213425,0.0004975,0.00061825,0,0.0993918650694368
8.322585,0.02214845,0.000137799999999999,0.022585,0.02228625,0.000152,-0.0003455,0,0.0705121065054234
8.422417,0.022147,0.000286999999999999,0.022417,0.022434,0.00014775,-0.00000425,0,0.0585303309560061
8.522701,0.022115,0.000224749999999999,0.022701,0.02233975,-0.00009425,-0.000242,0,0.00649621740922446
8.621656,0.0220651375,-8.43875000000012E-05,0.021656,0.02198075,-0.000359,-0.00026475,0,0.0465888535192764
8.721149,0.021994325,-0.000134325000000001,0.021149,0.02186,-0.00012075,0.00023825,0,0.0740976752133317
8.821934,0.0219306125,-8.78625000000012E-05,0.021934,0.02184275,-0.00001725,0.0001035,0,0.0699145044732186
8.922632,0.0219060125,0.000150737499999999,0.022632,0.02205675,0.000214,0.00023125,0,0.0122412229306109
9.022512,0.0218939375,0.000407062499999999,0.022512,0.022301,0.00024425,0.00003025,0,0.0747750634094245
9.122126,0.0218939375,0.000418312499999999,0.022126,0.02231225,0.00001125,-0.000233,0,0.0399635928015473
9.221979,0.0218939375,0.000401562499999999,0.021979,0.0222955,-0.00001675,-0.000028,0,0.109312022005682
