ts,mean_latency,stdev_latency,latencies,latencies_smoothed,first_order_deriv,second_order_deriv,packet_loss,bw_ratio
6.341719,0.04199613750000000233125393988,-0.00024963750000000233125393988,0.041719,0.04174650,-0.00019825,-0.00019825,0.0,0.053094441991041574
6.441719,0.04194401250000000232836042112,-0.00019751250000000232836042112,0.041719,0.04174650,0E-8,0.00019825,0.0,0.053094441991041574
6.541719,0.04189188750000000232546690236,-0.00017288750000000232546690236,0.041719,0.04171900,-0.00002750,-0.00002750,0.0,0.053094441991041574
6.641719,0.04187477500000000232451696777,-0.00015577500000000232451696777,0.041719,0.04171900,0E-8,0.00002750,0.0,0.053094441991041574
6.741719,0.04187925000000000232476538018,-0.00016025000000000232476538018,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.841719,0.04189285000000000232552033183,-0.00017385000000000232552033183,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.941719,0.04190645000000000232627528350,-0.00018745000000000232627528350,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.041719,0.04192785000000000232746322213,-0.00020885000000000232746322213,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.141719,0.04195472500000000232895508433,-0.00023572500000000232895508433,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.241719,0.04200892500000000233196378873,-0.00028992500000000233196378873,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.341719,0.04207328750000000233553662520,0.00015321249999999766446337480,0.041719,0.04222650,0.00050750,0.00050750,0.0,0.053094441991041574
7.443749,0.04212985000000000233867647470,0.00009664999999999766132352530,0.043749,0.04222650,0E-8,-0.00050750,0.0,0.04706408679118667
7.541719,0.04216733750000000234075744899,0.00005916249999999765924255101,0.041719,0.04222650,0E-8,0E-8,0.0,0.053094441991041574
7.641719,0.04218837500000000234192526482,0.00031012499999999765807473518,0.041719,0.04249850,0.00027200,0.00027200,0.0,0.053094441991041574
7.742807,0.04219925000000000234252894860,-0.00020825000000000234252894860,0.042807,0.04199100,-0.00050750,-0.00077950,0.0,0.051797144263909405
7.841719,0.04223852500000000234470914906,-0.00024752500000000234470914906,0.041719,0.04199100,0E-8,0.00050750,0.0,0.053094441991041574
7.941719,0.04227780000000000234688934954,0.00006744999999999765311065046,0.041719,0.04234525,0.00035425,0.00035425,0.0,0.053094441991041574
8.043136,0.04230620000000000234846586623,0.00014854999999999765153413377,0.043136,0.04245475,0.00010950,-0.00024475,0.0,0.053094441991041574
8.143245,0.04233460000000000235004238294,0.00069414999999999764995761706,0.043245,0.04302875,0.00057400,0.00046450,0.0,0.053094441991041574
8.244015,0.04233460000000000235004238293,0.00089739999999999764995761707,0.044015,0.04323200,0.00020325,-0.00037075,0.0,0.05072629739015128
8.342532,0.04235092500000000235094860248,0.00052682499999999764905139752,0.042532,0.04287775,-0.00035425,-0.00055750,0.0,0.053094441991041574
8.441719,0.04234187500000000235044622656,0.00015437499999999764955377344,0.041719,0.04249625,-0.00038150,-0.00002725,0.0,0.053094441991041574
8.541719,0.04233282500000000234994385064,-0.00019307500000000234994385064,0.041719,0.04213975,-0.00035650,0.00002500,0.0,0.053094441991041574
8.642589,0.04232377500000000234944147474,-0.00038727500000000234944147474,0.042589,0.04193650,-0.00020325,0.00015325,0.0,0.05128892680845877
8.741719,0.04228480000000000234727792761,0.00021969999999999765272207239,0.041719,0.04250450,0.00056800,0.00077125,0.0,0.053094441991041574
8.843991,0.04227622500000000234680191950,0.00022827499999999765319808050,0.043991,0.04250450,0E-8,-0.00056800,0.0,0.04943028309644074
8.941719,0.04226765000000000234632591137,0.00001934999999999765367408863,0.041719,0.04228700,-0.00021750,-0.00021750,0.0,0.053094441991041574
9.041719,0.04224136250000000234486666200,0.00004563749999999765513333800,0.041719,0.04228700,0E-8,0.00021750,0.0,0.053094441991041574
9.141719,0.04224136250000000234486666200,-0.00052236250000000234486666200,0.041719,0.04171900,-0.00056800,-0.00056800,0.0,0.053094441991041574
9.241719,0.04224136250000000234486666200,-0.00019586250000000234486666200,0.041719,0.04204550,0.00032650,0.00089450,0.0,0.053094441991041574
9.343025,0.04224136250000000234486666200,-0.00019586250000000234486666200,0.043025,0.04204550,0E-8,-0.00032650,0.0,0.05251138703437948
9.441719,0.04224136250000000234486666200,-0.00019586250000000234486666200,0.041719,0.04204550,0E-8,0E-8,0.0,0.053094441991041574
9.541719,0.04224136250000000234486666200,-0.00019586250000000234486666200,0.041719,0.04204550,0E-8,0E-8,0.0,0.053094441991041574
0.442151,0.04178843750000000231972427377,0.00003856249999999768027572623,0.042151,0.04182700,0E-8,0.00002150,0.0,0.05168263325964137
0.541719,0.04178843750000000231972427377,0.00003856249999999768027572623,0.041719,0.04182700,0E-8,0E-8,0.0,0.053094441991041574
0.641719,0.04178843750000000231972427377,0.00003856249999999768027572623,0.041719,0.04182700,0E-8,0E-8,0.0,0.053094441991041574
0.741719,0.04178843750000000231972427377,-0.00006943750000000231972427377,0.041719,0.04171900,-0.00010800,-0.00010800,0.0,0.053094441991041574
0.841719,0.04178843750000000231972427377,0.00002031249999999768027572623,0.041719,0.04180875,0.00008975,0.00019775,0.0,0.053094441991041574
0.942078,0.04178843750000000231972427377,0.00002031249999999768027572623,0.042078,0.04180875,0E-8,-0.00008975,0.0,0.0519185687847008
1.041719,0.04178843750000000231972427377,0.00002031249999999768027572623,0.041719,0.04180875,0E-8,0E-8,0.0,0.053094441991041574
1.141719,0.04178545000000000231955843420,0.00002329999999999768044156580,0.041719,0.04180875,0E-8,0E-8,0.0,0.053094441991041574
1.241719,0.04177897500000000231919899949,-0.00005997500000000231919899949,0.041719,0.04171900,-0.00008975,-0.00008975,0.0,0.053094441991041574
1.341719,0.04177250000000000231883956479,-0.00005350000000000231883956479,0.041719,0.04171900,0E-8,0.00008975,0.0,0.053094441991041574
1.441719,0.04176710000000000231853980457,-0.00004810000000000231853980457,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
1.541719,0.04176170000000000231824004436,-0.00004270000000000231824004436,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
1.641719,0.04175630000000000231794028414,-0.00003730000000000231794028414,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
1.741719,0.04175090000000000231764052393,0.00003784999999999768235947607,0.041719,0.04178875,0.00006975,0.00006975,0.0,0.053094441991041574
1.841998,0.04175090000000000231764052393,0.00003784999999999768235947607,0.041998,0.04178875,0E-8,-0.00006975,0.0,0.05217283491414048
1.941719,0.04174641250000000231739141764,0.00004233749999999768260858236,0.041719,0.04178875,0E-8,0E-8,0.0,0.053094441991041574
2.041719,0.04174192500000000231714231135,0.00004682499999999768285768865,0.041719,0.04178875,0E-8,0E-8,0.0,0.053094441991041574
2.141719,0.04173743750000000231689320506,-0.00001843750000000231689320506,0.041719,0.04171900,-0.00006975,-0.00006975,0.0,0.053094441991041574
2.241719,0.04173295000000000231664409877,-0.00001395000000000231664409877,0.041719,0.04171900,0E-8,0.00006975,0.0,0.053094441991041574
2.341719,0.04173295000000000231664409877,-0.00001395000000000231664409877,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.441719,0.04173295000000000231664409877,-0.00001395000000000231664409877,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.541719,0.04173295000000000231664409877,-0.00001395000000000231664409877,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.641719,0.04173295000000000231664409877,-0.00001395000000000231664409877,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.741719,0.04173295000000000231664409877,-0.00001395000000000231664409877,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.841719,0.04172946250000000231645050363,-0.00001046250000000231645050363,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
2.941719,0.04172597500000000231625690849,-0.00000697500000000231625690849,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.041719,0.04172248750000000231606331335,-0.00000348750000000231606331335,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.141719,0.04172263750000000231607164002,-0.00000363750000000231607164002,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.241719,0.04172627500000000231627356183,-0.00000727500000000231627356183,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.341719,0.04172991250000000231647548364,-0.00001091250000000231647548364,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.441719,0.04174100000000000231709096353,-0.00002200000000000231709096353,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.541719,0.04174845000000000231750452161,-0.00002945000000000231750452161,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.641719,0.04175590000000000231791807969,-0.00003690000000000231791807969,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.741719,0.04176335000000000231833163777,-0.00004435000000000231833163777,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.841719,0.04176335000000000231833163777,-0.00004435000000000231833163777,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
3.941719,0.04176335000000000231833163777,-0.00004435000000000231833163777,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
4.041719,0.04176335000000000231833163777,0.00002839999999999768166836223,0.041719,0.04179175,0.00007275,0.00007275,0.0,0.053094441991041574
4.142010,0.04176335000000000231833163777,0.00002839999999999768166836223,0.042010,0.04179175,0E-8,-0.00007275,0.0,0.05213728162557304
4.241719,0.04176335000000000231833163777,0.00002839999999999768166836223,0.041719,0.04179175,0E-8,0E-8,0.0,0.053094441991041574
4.341719,0.04176335000000000231833163777,0.00017739999999999768166836223,0.041719,0.04194075,0.00014900,0.00014900,0.0,0.053094441991041574
4.442315,0.04176630000000000231849539567,0.00010169999999999768150460433,0.042315,0.04186800,-0.00007275,-0.00022175,0.0,0.051167315175097275
4.541719,0.04176925000000000231865915357,0.00009874999999999768134084643,0.041719,0.04186800,0E-8,0.00007275,0.0,0.053094441991041574
4.641719,0.04177220000000000231882291147,0.00009579999999999768117708853,0.041719,0.04186800,0E-8,0E-8,0.0,0.053094441991041574
4.741719,0.04177515000000000231898666937,-0.00005615000000000231898666937,0.041719,0.04171900,-0.00014900,-0.00014900,0.0,0.053094441991041574
4.841719,0.04177515000000000231898666937,-0.00005615000000000231898666937,0.041719,0.04171900,0E-8,0.00014900,0.0,0.053094441991041574
4.941719,0.04177515000000000231898666937,-0.00005615000000000231898666937,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.041719,0.04177515000000000231898666937,-0.00005615000000000231898666937,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.141719,0.04177151250000000231878474755,-0.00005251250000000231878474755,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.241719,0.04176787500000000231858282574,-0.00004887500000000231858282574,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
5.341719,0.04176918750000000231865568413,0.00000881249999999768134431587,0.041719,0.04177800,0.00005900,0.00005900,0.0,0.053094441991041574
5.441955,0.04176305000000000231831498444,0.00001494999999999768168501556,0.041955,0.04177800,0E-8,-0.00005900,0.0,0.052312282446544
5.541719,0.04176055000000000231817620656,0.00001744999999999768182379344,0.041719,0.04177800,0E-8,0E-8,0.0,0.053094441991041574
5.641719,0.04175805000000000231803742868,0.00001994999999999768196257132,0.041719,0.04177800,0E-8,0E-8,0.0,0.053094441991041574
5.741719,0.04175060000000000231762387061,-0.00003160000000000231762387061,0.041719,0.04171900,-0.00005900,-0.00005900,0.0,0.053094441991041574
5.841719,0.04175060000000000231762387061,-0.00003160000000000231762387061,0.041719,0.04171900,0E-8,0.00005900,0.0,0.053094441991041574
5.941719,0.04175275000000000231774321958,-0.00003375000000000231774321958,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.041719,0.04175490000000000231786256856,-0.00003590000000000231786256856,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.141719,0.04175705000000000231798191753,-0.00003805000000000231798191753,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
6.241719,0.04175920000000000231810126651,0.00005879999999999768189873349,0.041719,0.04181800,0.00009900,0.00009900,0.0,0.053094441991041574
6.342115,0.04175920000000000231810126651,0.00005879999999999768189873349,0.042115,0.04181800,0E-8,-0.00009900,0.0,0.051800332369052744
6.441719,0.04175625000000000231793750861,0.00006174999999999768206249139,0.041719,0.04181800,0E-8,0E-8,0.0,0.053094441991041574
6.541719,0.04175330000000000231777375072,0.00006469999999999768222624928,0.041719,0.04181800,0E-8,0E-8,0.0,0.053094441991041574
6.641719,0.04175035000000000231760999282,-0.00003135000000000231760999282,0.041719,0.04171900,-0.00009900,-0.00009900,0.0,0.053094441991041574
6.741719,0.04174740000000000231744623493,-0.00002840000000000231744623493,0.041719,0.04171900,0E-8,0.00009900,0.0,0.053094441991041574
6.841719,0.04175091250000000231764121784,0.00001108749999999768235878216,0.041719,0.04176200,0.00004300,0.00004300,0.0,0.053094441991041574
6.941891,0.04176192500000000231825253439,7.499999999768174746561E-8,0.041891,0.04176200,0E-8,-0.00004300,0.0,0.05252449603694689
7.041719,0.04177293750000000231886385094,-0.00001093750000000231886385094,0.041719,0.04176200,0E-8,0E-8,0.0,0.053094441991041574
7.141719,0.04178395000000000231947516749,-0.00002195000000000231947516749,0.041719,0.04176200,0E-8,0E-8,0.0,0.053094441991041574
7.241719,0.04179145000000000231989150112,-0.00007245000000000231989150112,0.041719,0.04171900,-0.00004300,-0.00004300,0.0,0.053094441991041574
7.341719,0.04178650000000000231961672093,-0.00006750000000000231961672093,0.041719,0.04171900,0E-8,0.00004300,0.0,0.053094441991041574
7.441719,0.04178356250000000231945365691,-0.00006456250000000231945365691,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.541719,0.04178062500000000231929059289,-0.00006162500000000231929059289,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.641719,0.04177768750000000231912752889,-0.00005868750000000231912752889,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
7.741719,0.04177970000000000231923924507,0.00000954999999999768076075493,0.041719,0.04178925,0.00007025,0.00007025,0.0,0.053094441991041574
7.842000,0.04177970000000000231923924508,0.00015954999999999768076075492,0.042000,0.04193925,0.00015000,0.00007975,0.0,0.05216960079345401
7.942319,0.04177755000000000231911989609,0.00016169999999999768088010391,0.042319,0.04193925,0E-8,-0.00015000,0.0,0.05115798431706279
8.041719,0.04177540000000000231900054712,0.00016384999999999768099945288,0.041719,0.04193925,0E-8,0E-8,0.0,0.053094441991041574
8.141719,0.04177325000000000231888119815,0.00009574999999999768111880185,0.041719,0.04186900,-0.00007025,-0.00007025,0.0,0.053094441991041574
8.241719,0.04177110000000000231876184918,-0.00005210000000000231876184918,0.041719,0.04171900,-0.00015000,-0.00007975,0.0,0.053094441991041574
8.341719,0.04177110000000000231876184917,-0.00001185000000000231876184917,0.041719,0.04175925,0.00004025,0.00019025,0.0,0.053094441991041574
8.441880,0.04177110000000000231876184918,-0.00001185000000000231876184918,0.041880,0.04175925,0E-8,-0.00004025,0.0,0.05256057956532601
8.541719,0.04177110000000000231876184917,-0.00001185000000000231876184917,0.041719,0.04175925,0E-8,0E-8,0.0,0.053094441991041574
8.641719,0.04177110000000000231876184918,-0.00001185000000000231876184918,0.041719,0.04175925,0E-8,0E-8,0.0,0.053094441991041574
8.741719,0.04177717500000000231909907942,-0.00005817500000000231909907942,0.041719,0.04171900,-0.00004025,-0.00004025,0.0,0.053094441991041574
8.841719,0.04177973750000000231924132676,-0.00006073750000000231924132676,0.041719,0.04171900,0E-8,0.00004025,0.0,0.053094441991041574
8.941719,0.04177480000000000231896724046,-0.00005580000000000231896724046,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.041719,0.04176986250000000231869315416,-0.00005086250000000231869315416,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.141719,0.04176986250000000231869315416,-0.00005086250000000231869315416,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.241719,0.04176986250000000231869315416,-0.00005086250000000231869315416,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.341719,0.04176986250000000231869315416,-0.00005086250000000231869315416,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.441719,0.04176986250000000231869315416,-0.00005086250000000231869315416,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
9.541719,0.04176986250000000231869315416,-0.00005086250000000231869315416,0.041719,0.04171900,0E-8,0E-8,0.0,0.053094441991041574
